,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length
181,John CarpenterCody CarpenterDaniel Davies,Halloween: Original Motion Picture Soundtrack,Experimental,Sacred Bones,Not Available,2018,Jayson Greene,Contributing Editor,2018-10-30,7.4,2018.0,2018,1,4809
182,Anna St. Louis,If Only There Was a River,Folk/Country,Woodsist,Not Available,2018,Grayson Haver Currin,Contributor,2018-10-30,7.5,2018.0,2018,1,4337
183,Makaya McCraven,Universal Beings,Jazz,International Anthem,Not Available,2018,Nate Chinen,Contributor,2018-10-29,8.1,2018.0,2018,1,7390
184,Unknown Mortal Orchestra,IC-01 Hanoi,Rock,‎Jagjaguwar‎,Not Available,2018,Andy Beta,Contributor,2018-10-29,6.5,2018.0,2018,1,3082
185,SRSQ,Unreality,Electronic,Dais,Not Available,2018,Larry Fitzmaurice,Contributor,2018-10-29,6.9,2018.0,2018,1,3173
186,Cosmic Analog Ensemble,Une Vie Cent Détours,Jazz,My Bags,Not Available,2018,Dean Van Nguyen,Contributor,2018-10-29,7.7,2018.0,2018,1,3205
187,Lucinda Williams,Car Wheels on a Gravel Road,Folk/Country,Mercury,Not Available,1998,Jenn Pelly,Contributing Editor,2018-10-28,9.5,1998.0,2018,0,14143
188,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),Electronic,XL,Not Available,2018,Philip Sherburne,Contributing Editor,2018-10-27,8.0,2018.0,2018,1,5293
189,Bruce,Sonder Somatic,Electronic,Hessle Audio,Not Available,2018,Andy Beta,Contributor,2018-10-27,7.4,2018.0,2018,1,3087
190,Peter Bjorn and John,Darker Days,Rock,Ingrid,Not Available,2018,Larry Fitzmaurice,Contributor,2018-10-27,6.8,2018.0,2018,1,3778
191,LaraajiArji OceAnandaDallas Acid,Arrive Without Leaving,Experimental,Flying Moonlight,Not Available,2018,Miles Bowe,Contributor,2018-10-27,7.6,2018.0,2018,1,3811
192,boygenius,boygenius EP,Rock,Matador,Best new music,2018,Dayna Evans,Contributor,2018-10-26,8.3,2018.0,2018,1,5827
193,Geotic,Traversa,Electronic,Ghostly,Not Available,2018,Maggie Lange,Contributor,2018-10-26,6.7,2018.0,2018,1,3282
194,Amerie,4AM Mulholland EP,Pop/R&B,FEENIIX RISING ENTERTAINMENT,Not Available,2018,Maura Johnston,Contributor,2018-10-26,7.2,2018.0,2018,1,4287
195,Joy Orbison,81b EP,Electronic,Hinge Finger,Not Available,2018,Philip Sherburne,Contributing Editor,2018-10-26,7.7,2018.0,2018,1,4585
196,Robyn,Honey,Pop/R&B,Konichiwa,Best new music,2018,Stacey Anderson,Senior Editor,2018-10-25,8.5,2018.0,2018,1,7347
197,FutureJuice WRLD,WRLD on Drugs,Rap,Epic Records,Not Available,2018,Torii MacAdams,Not Available,2018-10-25,6.3,2018.0,2018,1,3304
198,Queen,Bohemian Rhapsody OST,Rock,Virgin,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-10-25,4.5,2018.0,2018,1,4718
199,Candy,Good to Feel,Metal,Triple B,Not Available,2018,Kim Kelly,Contributor,2018-10-25,7.5,2018.0,2018,1,3594
200,How to Dress Well,The Anteroom,Pop/R&B,Domino,Not Available,2018,Claire Lobenfeld,Contributor,2018-10-24,7.3,2018.0,2018,1,4237
201,Lil Yachty,Nuthin’ 2 Prove,Rap,Quality Control,Not Available,2018,Trey Alston,Associate Staff Writer,2018-10-24,6.1,2018.0,2018,1,4055
202,Will Oldham,Songs of Love and Horror,Rock,Drag City,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-10-24,7.1,2018.0,2018,1,3593
203,Neneh Cherry,Broken Politics,Pop/R&B,Smalltown Supersound,Not Available,2018,Alfred Soto,Contributor,2018-10-24,7.3,2018.0,2018,1,3987
204,Greta Van Fleet,Anthem of the Peaceful Army,Rock,Lava,Not Available,2018,Jeremy D. Larson,Senior Editor,2018-10-23,1.6,2018.0,2018,1,5818
205,Yoko Ono,Warzone,Experimental,Chimera,Not Available,2018,Sasha Geffen,Contributor,2018-10-23,6.3,2018.0,2018,1,6665
206,Helena Deland,From the Series of Songs “Altogether Unaccompanied”,Experimental,Luminelle,Not Available,2018,Philip Sherburne,Contributing Editor,2018-10-23,7.8,2018.0,2018,1,4995
208,Empress Of,Us,Pop/R&B,Terrible,Not Available,2018,Katherine St. Asaph,Contributor,2018-10-22,6.3,2018.0,2018,1,5171
209,MØ,Forever Neverland,Pop/R&B,Columbia,Not Available,2018,Dani Blum,Contributor,2018-10-22,6.0,2018.0,2018,1,3357
210,Eli Keszler,Stadium,Experimental,Shelter Press,Not Available,2018,Miles Bowe,Contributor,2018-10-22,8.0,2018.0,2018,1,3976
211,GØGGS,Pre Strike Sweep,Rock,In the Red,Not Available,2018,Stuart Berman,Contributor,2018-10-22,7.2,2018.0,2018,1,3757
212,Talking Heads,Remain in Light,Rock,Sire,Not Available,1980,Dan Brooks,Contributor,2018-10-21,10,1980.0,2018,0,10786
213,David Bowie,Loving the Alien,Rock,Parlophone,Not Available,2018,Chris O’Leary,Not Available,2018-10-20,7.1,2018.0,2018,0,10017
215,Young Jesus,The Whole Thing Is Just There,Rock,Saddle Creek,Not Available,2018,Ian Cohen,Contributor,2018-10-20,8.1,2018.0,2018,1,5898
216,Molly Burch,First Flower,Folk/Country,Captured Tracks,Not Available,2018,Vrinda Jagota,Contributor,2018-10-20,6.7,2018.0,2018,1,3364
217,Cloud Nothings,Last Building Burning,Rock,Carpark,Not Available,2018,Evan Rytlewski,Contributor,2018-10-19,7.6,2018.0,2018,1,2749
218,Khalid,Suncity EP,Pop/R&B,Sony,Not Available,2018,Alphonse Pierre,Staff Writer,2018-10-19,6.2,2018.0,2018,1,3053
219,Cocteau Twins,Treasure Hiding: The Fontana Years,Rock,UMC,Not Available,Not Available,Jesse Dorris,Contributor,2018-10-19,8.0,,2018,0,5645
220,Calvin Johnson,A Wonderful Beast,Rock,K Records,Not Available,2018,Marc Masters,Contributor,2018-10-19,7.8,2018.0,2018,1,3654
221,Quavo,QUAVO HUNCHO,Rap,Quality Control,Not Available,2018,Paul A. Thompson,Contributor,2018-10-18,5.9,2018.0,2018,1,3443
222,UsherZaytoven,“A”,Pop/R&B,RCA,Not Available,2018,Briana Younger,Contributor,2018-10-18,6.7,2018.0,2018,1,3761
223,Elvis CostelloThe Imposters,Look Now,Rock,Concord,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-10-18,8.0,2018.0,2018,1,4849
224,Current 93,The Light Is Leaving Us All,Experimental,The Spheres,Not Available,2018,Calum Marsh,Contributor,2018-10-18,7.2,2018.0,2018,1,3595
225,Matthew Dear,Bunny,Electronic,Ghostly International,Not Available,2018,Philip Sherburne,Contributing Editor,2018-10-17,7.5,2018.0,2018,1,5095
226,The Dodos,Certainty Waves,Rock,Polyvinyl,Not Available,2018,Ian Cohen,Contributor,2018-10-17,6.4,2018.0,2018,1,4152
227,Shy Glizzy,Fully Loaded,Rap,Glizzy Gang,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-10-17,7.6,2018.0,2018,1,3455
228,Yowler,Black Dog in My Path,Rock,Double Double Whammy,Not Available,2018,Sasha Geffen,Contributor,2018-10-17,7.6,2018.0,2018,1,3294
229,St. Vincent,MassEducation,Rock,Loma Vista,Not Available,2018,Arielle Gordon,Contributor,2018-10-16,7.2,2018.0,2018,1,5180
230,Petite Noir,La Maison Noir,Pop/R&B,Roya,Not Available,2018,Stephen Kearse,Contributor,2018-10-16,7.8,2018.0,2018,1,4152
231,William BasinskiLawrence English,Selva Oscura,Experimental,Temporary Residence,Not Available,2018,Brian Howe,Contributor,2018-10-16,6.0,2018.0,2018,1,3707
232,Kero Kero Bonito,Time ‘n’ Place,Pop/R&B,Polyvinyl,Not Available,2018,Margaret Farrell,Contributor,2018-10-16,6.5,2018.0,2018,1,3529
233,Ella Mai,Ella Mai,Pop/R&B,10 Summers,Not Available,2018,Owen Myers,Contributor,2018-10-15,6.6,2018.0,2018,1,4283
234,mewithoutYou,[Untitled],Rock,Run for Cover,Not Available,2018,Brad Nelson,Contributor,2018-10-15,7.5,2018.0,2018,1,5838
235,Connan Mockasin,Jassbusters,Rock,Mexican Summer,Not Available,2018,Andy Beta,Contributor,2018-10-15,6.7,2018.0,2018,1,3013
236,Colter Wall,Songs of the Plains,Folk/Country,Young Mary's,Not Available,2018,Amanda Wicks,Associate Staff Writer,2018-10-15,7.6,2018.0,2018,1,4050
237,The B-52’s,The B-52’s,Electronic,Warner Bros.,Not Available,1979,Susan Elizabeth Shepard,Contributor,2018-10-14,9.0,1979.0,2018,0,12927
238,Eric Church,Desperate Man,Folk/Country,EMI,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-10-13,7.6,2018.0,2018,1,3890
239,Puce Mary,The Drought,Experimental,Pan,Not Available,2018,Daniel Martin-McCormick,Contributor,2018-10-13,7.2,2018.0,2018,1,3933
240,GABI,Empty Me,Experimental,Double Double Whammy,Not Available,2018,Sasha Geffen,Contributor,2018-10-13,7.0,2018.0,2018,1,3520
241,Ambrose Akinmusire,Origami Harvest,Jazz,Blue Note,Not Available,2018,Seth Colter Walls,Contributor,2018-10-13,7.6,2018.0,2018,1,4760
242,Kurt Vile,Bottle It In,Rock,Matador,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-10-12,7.0,2018.0,2018,1,4999
243,Adrianne Lenker,abysskiss,Rock,Saddle Creek,Not Available,2018,Jayson Greene,Contributing Editor,2018-10-12,8.0,2018.0,2018,1,4653
244,Windhand,Eternal Return,Metal,Relapse,Not Available,2018,Grayson Haver Currin,Contributor,2018-10-12,7.9,2018.0,2018,1,4874
245,David Nance Group,Peaced and Slightly Pulverized,Rock,Trouble in Mind,Not Available,2018,Stuart Berman,Contributor,2018-10-12,7.7,2018.0,2018,1,3877
246,Bikini Kill,The Singles,Rock,Bikini Kill,Best new reissue,1998,Jenn Pelly,Contributing Editor,2018-10-11,10,1998.0,2018,0,11118
247,Lil BabyGunna,Drip Harder,Rap,Quality Control,Not Available,2018,Alphonse Pierre,Staff Writer,2018-10-11,7.6,2018.0,2018,1,3724
248,Cursive,Vitriola,Rock,15 Passenger,Not Available,2018,Ian Cohen,Contributor,2018-10-11,6.8,2018.0,2018,1,4455
249,T.I.,Dime Trap,Rap,Grand Hustle,Not Available,2018,Stephen Kearse,Contributor,2018-10-11,7.4,2018.0,2018,1,4516
250,Sheck Wes,MUDBOY,Rap,Cactus Jack,Best new music,2018,Sheldon Pearce,Contributing Writer,2018-10-10,8.2,2018.0,2018,1,5857
251,Swearin’,Fall Into the Sun,Rock,Merge,Not Available,2018,Evan Rytlewski,Contributor,2018-10-10,7.4,2018.0,2018,1,3755
252,Marie Davidson,Working Class Woman,Electronic,Ninja Tune,Not Available,2018,Sophie Kemp,Contributor,2018-10-10,7.8,2018.0,2018,1,3979
253,Phosphorescent,C’est La Vie,Rock,Dead Oceans,Not Available,2018,Jesse Jarnow,Contributor,2018-10-10,7.6,2018.0,2018,1,3950
254,Lady GagaBradley Cooper,A Star is Born Soundtrack,Pop/R&B,Interscope,Not Available,2018,Larry Fitzmaurice,Contributor,2018-10-09,7.4,2018.0,2018,1,6258
255,High on Fire,Electric Messiah,Metal,eOne,Not Available,2018,Andy O'Connor,Contributor,2018-10-09,7.8,2018.0,2018,1,4287
256,Bliss Signal,Bliss Signal,Electronic,True Panther,Not Available,2018,Grayson Haver Currin,Contributor,2018-10-09,6.9,2018.0,2018,1,4784
257,Nathan Bowles,Plainly Mistaken,Folk/Country,Paradise of Bachelors,Not Available,2018,Stephen M. Deusner,Contributor,2018-10-09,7.7,2018.0,2018,1,3950
258,Fucked Up,Dose Your Dreams,Metal,Merge,Not Available,2018,Ian Cohen,Contributor,2018-10-08,7.3,2018.0,2018,1,5378
259,The Joy Formidable,AAARTH,Rock,Seradom Records,Not Available,2018,Stuart Berman,Contributor,2018-10-08,6.9,2018.0,2018,1,4209
260,Maxwell,Embrya,Pop/R&B,Sony Music’s Certified Classics,Best new reissue,1998,Brad Nelson,Contributor,2018-10-08,8.3,1998.0,2018,0,5303
261,Madeline Kenney,Perfect Shapes,Rock,Carpark,Not Available,2018,Allison Hussey,Contributor,2018-10-08,7.2,2018.0,2018,1,3000
262,J Dilla,Welcome 2 Detroit,Rap,BBE,Not Available,2001,Edwin “STATS” Houghton,Contributor,2018-10-07,8.5,2001.0,2018,0,9749
263,Stereolab,Switched On,Experimental,Duophonic UHF Disks,Best new reissue,2018,Philip Sherburne,Contributing Editor,2018-10-06,7.7,2018.0,2018,0,6809
264,Foodman,Aru Otoko No Densetsu,Experimental,Sun Ark,Not Available,2018,Andy Beta,Contributor,2018-10-06,7.5,2018.0,2018,1,3143
265,Author & Punisher,Beastland,Metal,Relapse Records,Not Available,2018,Brian Howe,Contributor,2018-10-06,7.1,2018.0,2018,1,4204
266,Ana da SilvaPhew,Island,Experimental,shouting out loud!,Not Available,2018,Sasha Geffen,Contributor,2018-10-06,7.3,2018.0,2018,1,4234
267,Cat Power,Wanderer,Rock,Domino,Not Available,2018,Jayson Greene,Contributing Editor,2018-10-05,7.4,2018.0,2018,1,5105
268,Tom Petty,An American Treasure,Rock,Warner Bros.,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-10-05,8.3,2018.0,2018,1,6301
269,Marissa Nadler,For My Crimes,Folk/Country,Sacred Bones,Not Available,2018,Olivia Horn,Contributor,2018-10-05,7.2,2018.0,2018,1,4069
270,Sam Wilkes,WILKES,Jazz,Leaving,Not Available,2018,Jay Balfour,Contributor,2018-10-05,7.3,2018.0,2018,1,3883
271,Logic,Young Sinatra IV,Rap,Def Jam,Not Available,2018,Alphonse Pierre,Staff Writer,2018-10-04,5.5,2018.0,2018,1,4507
272,Kevin Gates,Luca Brasi 3,Rap,Bread Winners' Association,Not Available,2018,Evan Rytlewski,Contributor,2018-10-04,6.9,2018.0,2018,1,3734
274,Cécile McLorin Salvant,The Window,Jazz,Mack Avenue,Not Available,2018,Stephen M. Deusner,Contributor,2018-10-04,7.8,2018.0,2018,1,4048
275,SOB X RBE,Gangin II,Rap,SOB X RBE ENT,Not Available,2018,Torii MacAdams,Not Available,2018-10-03,7.7,2018.0,2018,1,3060
276,Fred Thomas,Aftering,Rock,Polyvinyl,Not Available,2018,Ian Cohen,Contributor,2018-10-03,7.5,2018.0,2018,1,5543
277,Haruomi Hosono,Hosono House,Electronic,Light in the Attic,Best new reissue,1973,Kevin Lozano,Contributor,2018-10-03,7.6,1973.0,2018,0,7296
278,Dean Blunt,Soul on Fire,Experimental,Self-released,Not Available,2018,Andy Beta,Contributor,2018-10-03,5.3,2018.0,2018,1,3431
279,Kode9Burial,FABRICLIVE 100,Electronic,Fabric,Not Available,2018,Philip Sherburne,Contributing Editor,2018-10-02,7.4,2018.0,2018,1,6376
280,Jlin,Autobiography,Electronic,Planet Mu,Not Available,2018,Ben Cardew,Contributor,2018-10-02,7.9,2018.0,2018,1,3996
281,Brocker Way,Wild Wild Country (Original Score),Folk/Country,Western Vinyl,Not Available,2018,Maggie Lange,Contributor,2018-10-02,7.1,2018.0,2018,1,4043
282,Lala Lala,The Lamb,Rock,Hardly Art,Not Available,2018,Steven Arroyo,Contributor,2018-10-02,7.5,2018.0,2018,1,2918
283,Lil Wayne,Tha Carter V,Rap,Young Money Entertainment,Not Available,2018,Evan Rytlewski,Contributor,2018-10-01,7.4,2018.0,2018,1,5501
284,Mount Eerie,(after),Rock,P.W. Elverum & Sun,Not Available,2018,Nathan Reese,Contributor,2018-10-01,8.1,2018.0,2018,1,5684
285,Viagra Boys,Street Worms,Rock,YEAR0001,Not Available,2018,Nina Corcoran,Contributor,2018-10-01,7.4,2018.0,2018,1,3856
286,Mudhoney,Digital Garbage,Rock,Sub Pop,Not Available,2018,Stuart Berman,Contributor,2018-10-01,7.1,2018.0,2018,1,4547
287,Maxwell,Maxwell’s Urban Hang Suite,Pop/R&B,Columbia,Not Available,1996,Jason King,Contributor,2018-09-30,9.0,1996.0,2018,0,18108
288,Pinegrove,Skylight,Rock,Self-released,Not Available,2018,Quinn Moreland,Assistant Editor,2018-09-29,7.5,2018.0,2018,1,5697
289,Joe Strummer,Joe Strummer 001,Rock,Ignition,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-09-29,8.0,2018.0,2018,1,4236
290,Lupe Fiasco,Drogas Wave,Rap,1st and 15th,Not Available,2018,Brian Josephs,Contributor,2018-09-29,6.2,2018.0,2018,1,4680
291,Father,Awful Swim,Rap,Adult Swim,Not Available,2018,Briana Younger,Contributor,2018-09-29,7.8,2018.0,2018,1,4291
292,Tim Hecker,Konoyo,Experimental,Kranky,Best new music,2018,Grayson Haver Currin,Contributor,2018-09-28,8.5,2018.0,2018,1,5890
293,Mount Kimbie,DJ-Kicks,Electronic,!K7,Not Available,2018,Andy Beta,Contributor,2018-09-28,7.5,2018.0,2018,1,3358
294,Roc Marciano,Behold a Dark Horse,Rap,Marci Enterprises,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-09-28,7.1,2018.0,2018,1,5676
295,Brandon Coleman,Resistance,Experimental,Brainfeeder,Not Available,2018,Andy Beta,Contributor,2018-09-28,6.7,2018.0,2018,1,3008
296,Metric,Art of Doubt,Rock,MMI / Crystal Math Music,Not Available,2018,Katherine St. Asaph,Contributor,2018-09-27,6.6,2018.0,2018,1,3564
297,Lonnie Holley,MITH,Experimental,‎Jagjaguwar‎,Not Available,2018,Allison Hussey,Contributor,2018-09-27,7.9,2018.0,2018,1,4193
298,Ryan Hemsworth,Elsewhere,Electronic,Secret Songs,Not Available,2018,Mehan Jayasuriya,Contributor,2018-09-27,7.4,2018.0,2018,1,4194
299,Mutual Benefit,Thunder Follows the Light,Folk/Country,Transgressive,Not Available,2018,Arielle Gordon,Contributor,2018-09-27,6.4,2018.0,2018,1,4536
300,BROCKHAMPTON,iridescence,Rap,Question Everything,Not Available,2018,Reed Jackson,Contributor,2018-09-26,6.6,2018.0,2018,1,5003
301,Richard Swift,The Hex,Rock,Secretly Canadian,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-09-26,8.0,2018.0,2018,1,3927
302,Bhad Bhabie,15,Rap,Atlantic,Not Available,2018,Michelle Kim,Staff Writer,2018-09-26,5.5,2018.0,2018,1,6321
303,Richard Reed Parry,Quiet River of Dust Vol. 1,Experimental,Anti-,Not Available,2018,Stuart Berman,Contributor,2018-09-26,7.7,2018.0,2018,1,4507
304,Prince,Piano & a Microphone 1983,Pop/R&B,Warner Bros.,Best new reissue,2018,Chris Randle,Contributor,2018-09-25,8.5,2018.0,2018,0,3924
305,YBN Nahmir YBN CordaeYBN Almighty Jay,YBN: The Mixtape,Rap,Self-released,Not Available,2018,Reed Jackson,Contributor,2018-09-25,7.3,2018.0,2018,1,5229
306,MHD,19,Rap,Motown,Not Available,2018,Jonah Bromwich,Contributor,2018-09-25,7.5,2018.0,2018,1,4579
307,Sumac,Love in Shadow,Metal,Thrill Jockey,Not Available,2018,Grayson Haver Currin,Contributor,2018-09-25,7.8,2018.0,2018,1,5019
308,The Field,Infinite Moment,Electronic,Kompakt,Not Available,2018,Sasha Geffen,Contributor,2018-09-24,8.0,2018.0,2018,1,3482
309,The Beta Band,The Three EPs,Rock,Because Music,Best new reissue,2018,Paul Thompson,Contributor,2018-09-24,8.4,2018.0,2018,0,6879
310,Restorations,LP5000,Rock,Tiny Engines,Not Available,2018,Ian Cohen,Contributor,2018-09-24,7.3,2018.0,2018,1,4595
311,Ash Koosha,Return 0,Electronic,REALMS,Not Available,2018,Ben Cardew,Contributor,2018-09-24,6.0,2018.0,2018,1,3661
312,De La Soul,3 Feet High and Rising,Rap,Tommy Boy,Not Available,1989,Jeff Chang,Not Available,2018-09-23,10,1989.0,2018,0,20929
313,Joyce Manor,Million Dollars to Kill Me,Rock,Epitaph,Not Available,2018,Larry Fitzmaurice,Contributor,2018-09-22,7.5,2018.0,2018,1,3846
314,Mountain Man,Magic Ship,Folk/Country,Nonesuch,Not Available,2018,Amanda Wicks,Associate Staff Writer,2018-09-22,7.6,2018.0,2018,1,4306
315,The Chills,Snow Bound,Rock,Fire,Not Available,2018,Alfred Soto,Contributor,2018-09-22,7.5,2018.0,2018,1,3119
316,Richard Thompson,13 Rivers,Folk/Country,New West,Not Available,2018,Stephen M. Deusner,Contributor,2018-09-22,7.9,2018.0,2018,1,3873
317,Christine and the Queens,Chris,Pop/R&B,Because Music,Not Available,2018,Jamieson Cox,Contributor,2018-09-21,7.9,2018.0,2018,1,5344
318,6LACK,East Atlanta Love Letter,Pop/R&B,LVRN,Not Available,2018,Dean Van Nguyen,Contributor,2018-09-21,6.1,2018.0,2018,1,4285
319,Bun B,Return of the Trill,Rap,II Trill Enterprises,Not Available,2018,Evan Rytlewski,Contributor,2018-09-21,7.8,2018.0,2018,1,4269
320,Niagara,Apologia,Electronic,Príncipe Discos,Not Available,2018,Philip Sherburne,Contributing Editor,2018-09-21,7.7,2018.0,2018,1,4124
321,Jungle,For Ever,Pop/R&B,XL,Not Available,2018,Evan Rytlewski,Contributor,2018-09-20,5.0,2018.0,2018,1,3307
322,Altopalo,frozenthere,Experimental,Samedi,Not Available,2018,Marcus J. Moore,Contributor,2018-09-20,7.4,2018.0,2018,1,3117
323,Dave RempisTomeka ReidJoshua Abrams,Ithra,Jazz,Aerophonic,Not Available,2018,Andy Beta,Contributor,2018-09-20,7.4,2018.0,2018,1,3885
324,Wayne Shorter,Emanon,Jazz,Blue Note,Not Available,2018,Matthew Kassel,Not Available,2018-09-20,7.5,2018.0,2018,1,3855
325,Noname,Room 25,Rap,Self-released,Best new music,2018,Briana Younger,Contributor,2018-09-19,8.6,2018.0,2018,1,5920
326,Emma Louise,Lilac Everything,Pop/R&B,Liberation,Not Available,2018,Jamieson Cox,Contributor,2018-09-19,7.6,2018.0,2018,1,4297
327,Shinichi Atobe,Heat,Electronic,DDS,Not Available,2018,Kevin Lozano,Contributor,2018-09-19,8.0,2018.0,2018,1,3305
328,The Mountain Goats,Hex of Infinite Binding EP,Rock,Merge,Not Available,2018,Abigail Covington,Contributor,2018-09-19,7.4,2018.0,2018,1,3867
329,Sandro Perri,In Another Life,Electronic,Constellation,Not Available,2018,Ryan Dombal,Senior Editor,2018-09-18,8.1,2018.0,2018,1,5106
330,Jóhann Jóhannsson,Mandy (Original Motion Picture Soundtrack),Experimental,Lakeshore,Not Available,2018,Andy Beta,Contributor,2018-09-18,7.7,2018.0,2018,1,3529
331,The Goon Sax,We’re Not Talking,Rock,Wichita,Not Available,2018,Nina Corcoran,Contributor,2018-09-18,7.2,2018.0,2018,1,3935
332,Bob Moses,Battle Lines,Pop/R&B,Domino,Not Available,2018,Ben Cardew,Contributor,2018-09-18,5.6,2018.0,2018,1,3758
333,Aphex Twin,Collapse EP,Electronic,Warp,Not Available,2018,Philip Sherburne,Contributing Editor,2018-09-17,8.1,2018.0,2018,1,4553
334,Gazelle Twin,Pastoral,Experimental,Anti-Ghost Moon Ray,Not Available,2018,Louis Pattison,Contributor,2018-09-17,7.7,2018.0,2018,1,4922
335,Orbital,Monsters Exist,Electronic,ACP,Not Available,2018,Larry Fitzmaurice,Contributor,2018-09-17,6.0,2018.0,2018,1,4317
336,Black Belt Eagle Scout,Mother of My Children,Rock,Saddle Creek,Not Available,2018,Maggie Lange,Contributor,2018-09-17,7.2,2018.0,2018,1,4005
337,PJ Harvey,Rid of Me,Rock,Island Records,Not Available,1993,Judy Berman,Contributor,2018-09-16,10,1993.0,2018,0,14294
338,Catherine Ribeiro + Alpes,N°2,Rock,Anthology Recordings,Best new reissue,1970,Sam Sodomsky,Associate Staff Writer,2018-09-15,8.3,1970.0,2018,0,6352
339,Seinabo Sey,I’m a Dream,Pop/R&B,Saraba AB,Not Available,2018,Katherine St. Asaph,Contributor,2018-09-15,6.0,2018.0,2018,1,4575
340,Guerilla Toss,Twisted Crystal,Rock,DFA,Not Available,2018,Margaret Farrell,Contributor,2018-09-15,7.3,2018.0,2018,1,3906
341,Sarah Davachi,Gave in Rest,Electronic,Ba Da Bing Records,Not Available,2018,Philip Sherburne,Contributing Editor,2018-09-15,7.7,2018.0,2018,1,4537
